Sl. No.,State/ UT,ELECTRIC(BOV)
1,Andhra Pradesh,1058.8333
2,Assam,5865.08333
3,Bihar,7627.416667
4,Chandigarh ,281.272727
5,Chhatisgarh,1860.25
6,"Andaman and Nicobar Islands	",NaN
7,Arunachal Pradesh,NaN
8,Delhi,94
9,Chandigarh UT,48
10,Delhi-Jaipur- Agra Highway,29
11,Mumbai-Pune Expressway,16
12,Jaipur- Delhi Highway,9
13,Delhi- Chandigarh Highway,24
